id,kat_1_1,kat_2_1,kat_3_1,kat_1_2,kat_2_2,kat_3_2,kat_1_3,kat_2_3,kat_3_3,kat_1_4,kat_2_4,kat_3_4,kat_1_5,kat_2_5,kat_3_5,kat_1_6,kat_2_6,kat_3_6,kat_1_7,kat_2_7,kat_3_7,t0,t1,t2,t3,t4,t5,t6,r00,r10,r20,r30,r40,r50,r60,log2r00,log2r10,log2r20,log2r30,log2r40,log2r50,log2r60,log2mean,log2std,nlog2r10,nlog2r20,nlog2r30,nlog2r40,nlog2r50,nlog2r60,abslog2r10,abslog2r20,abslog2r30,abslog2r40,abslog2r50,abslog2r60,TF,ethylene,auxin,cellwall,ATP,HC.45,nfea_t0,nfea_t1,nfea_t2,nfea_t3,nfea_t4,nfea_t5,nfea_t6,nfea_log2r10,nfea_log2r20,nfea_log2r30,nfea_log2r40,nfea_log2r50,nfea_log2r60,HC_nFea.7
AT1G01270,0.001,0.001,0.5412,0.4293,2.1007,0.4272,0.001,0.5502,0.51,1.2297,1.9629,2.0016,0.001,1.231,0.001,0.001,0.001,1.054,0.001,0.4179,0.001,0.181066666667,0.985733333333,0.353733333333,1.7314,0.411,0.352,0.139966666667,1.0,5.4440353461,1.95360824742,9.56222385862,2.26988217968,1.9440353461,0.773011782032,0.0,2.44467643375,0.966141195984,3.25734618062,1.18261741505,0.959054450001,-0.37143769141,1.406399664,1.27347956987,0.815306970226,-0.345713020006,1.45345599601,-0.175725040471,-0.351277888222,-1.39604701753,2.44467643375,0.966141195984,3.25734618062,1.18261741505,0.959054450001,0.37143769141,0,0,0,0,3,5,-2.09846538325,-1.10052076697,-1.65095834293,-0.758344014788,-1.64816241359,-1.74004162686,-2.2500095112,5.89756008824,2.22244153049,4.56075467006,1.13140330047,0.707477363203,-0.343359839048,5
AT1G01380,7.7085,8.8031,9.437,7.374,8.8401,10.3373,8.8149,9.5257,9.915,8.9565,9.5338,9.6798,11.6643,9.3262,13.2823,12.8627,14.3064,11.8215,9.9614,12.6268,8.15,8.64953333333,8.85046666667,9.41853333333,9.39003333333,11.4242666667,12.9968666667,10.2460666667,1.0,1.02323054038,1.0889065306,1.08561155515,1.32079572694,1.50260900395,1.18458028564,0.0,0.0331312301135,0.122880121527,0.118507981867,0.401407357938,0.587469652341,0.244375981416,0.251295387534,0.208476949991,-1.04646656347,-0.615968652709,-0.636940465947,0.720041090443,1.612524861,-0.0331902693203,0.0331312301135,0.122880121527,0.118507981867,0.401407357938,0.587469652341,0.244375981416,1,0,0,0,5,15,0.163915818373,0.177803898069,0.26565288849,0.243799459795,0.323467653046,0.372713941666,0.198382017844,0.0874257297274,0.511533473754,0.259355010181,0.372094676636,0.410736321002,0.0647588293522,7
AT1G01453,0.6415,0.8795,0.623,0.8502,1.2433,0.7916,0.8452,1.3711,0.9777,1.2585,0.9213,1.4406,2.0659,2.2039,1.2887,4.134,3.1086,3.0992,3.0252,4.7743,3.12,0.714666666667,0.9617,1.06466666667,1.2068,1.85283333333,3.44726666667,3.63983333333,1.0,1.34566231343,1.48973880597,1.68861940299,2.59258395522,4.82360074627,5.09305037313,0.0,0.428316418969,0.575059406953,0.755844196523,1.37439070835,2.27011049903,2.34852998637,1.29204186937,0.851722979192,-1.01409198941,-0.8418024169,-0.629544682888,0.096685003222,1.14834124892,1.24041283706,0.428316418969,0.575059406953,0.755844196523,1.37439070835,2.27011049903,2.34852998637,0,0,0,0,3,15,-1.29509735674,-1.11489689185,-1.00746856446,-0.972295540822,-0.75519334739,-0.404239354474,-0.391842294189,1.03954515933,1.42896842475,1.13274752147,1.3178001781,1.7544635177,1.45924642926,5
AT1G01480,0.9055,1.1376,1.2021,0.7945,0.6429,0.7433,0.6438,0.6726,0.4537,0.9572,0.6068,0.5755,0.487,0.5631,0.7884,0.5565,0.4423,0.4692,0.7739,0.8352,0.8206,1.08173333333,0.7269,0.590033333333,0.713166666667,0.612833333333,0.489333333333,0.8099,1.0,0.671977073832,0.545451744114,0.659281400222,0.566529027487,0.45236040922,0.748705780846,0.0,-0.57351608217,-0.874476527314,-0.601033714553,-0.819778216973,-1.14445542533,-0.417529201178,-0.738464861254,0.260397577161,0.63344974589,-0.522323085887,0.527774291139,-0.31226617623,-1.55911805519,1.23248328028,0.57351608217,0.874476527314,0.601033714553,0.819778216973,1.14445542533,0.417529201178,0,0,0,0,2,2,-1.05255478723,-1.27792497992,-1.35216516855,-1.28408005733,-1.41126344425,-1.54719016334,-1.24886298141,-1.37416926227,-1.51202195603,-0.726690211736,-0.81485463346,-0.97234839021,-0.373906100719,5
AT1G01580,1.9998,2.9793,2.5569,1.1914,2.5622,3.492,1.5956,1.3491,2.5296,1.6179,2.0895,1.9384,1.1346,2.547,3.1594,2.0646,1.818,2.9383,0.5356,0.716,0.7294,2.512,2.4152,1.82476666667,1.88193333333,2.28033333333,2.27363333333,0.660333333333,1.0,0.961464968153,0.72641985138,0.749177282378,0.907776008493,0.90510881104,0.262871549894,0.0,-0.0566938022654,-0.46112446619,-0.4166209421,-0.139591734929,-0.143836853286,-1.92757008472,-0.524239647249,0.706563662778,0.661717930902,0.0893269557775,0.152312821644,0.544392434233,0.53838431553,-1.98613445809,0.0566938022654,0.46112446619,0.4166209421,0.139591734929,0.143836853286,1.92757008472,0,0,0,0,6,5,-0.559566120778,-0.57858167768,-0.69281717581,-0.708928345226,-0.632085499606,-0.647901033871,-1.36529667704,-0.128989664889,-0.673364281596,-0.473974720692,-0.153737361699,-0.173272109953,-1.37465665534,5
AT1G01600,9.6037,13.0419,6.994,16.8154,13.1772,6.1761,10.1231,8.8613,8.0279,10.4568,9.0036,9.2194,12.0329,12.5148,11.3002,11.6347,13.8194,12.9512,16.951,16.835,13.3955,9.87986666667,12.0562333333,9.0041,9.55993333333,11.9493,12.8017666667,15.7271666667,1.0,1.22028299977,0.911358452881,0.967617646662,1.20945964183,1.29574285753,1.59183997085,0.0,0.287215766656,-0.133909492583,-0.0474910145738,0.274362629175,0.373779441234,0.670695307699,0.237442106268,0.292993392778,0.169879804852,-1.26744018126,-0.972489919107,0.126011452194,0.465325629611,1.47871321371,0.287215766656,0.133909492583,0.0474910145738,0.274362629175,0.373779441234,0.670695307699,0,0,0,0,6,17,0.241735673401,0.357837562737,0.23937345036,0.254428282335,0.350112397065,0.363859088063,0.442748514212,0.699591445513,-0.00947174393722,0.0318733811137,0.248611680886,0.240087100821,0.347293763917,4
AT1G01620,1057.9422,1298.7103,788.5986,1171.9416,1416.146,991.2215,950.312,1328.6793,906.2773,911.8969,1199.0201,707.1488,701.3389,580.3746,429.0034,614.8893,698.2814,424.3886,805.9205,802.3075,564.7642,1048.41703333,1193.10303333,1061.7562,939.355266667,570.238966667,579.186433333,724.330733333,1.0,1.13800424392,1.01272314951,0.895974823759,0.543904713999,0.552438976971,0.690880356103,0.0,0.18650593785,0.018239835132,-0.158469900717,-0.878574165254,-0.856112983295,-0.533492202801,-0.370317246514,0.453179130575,1.22870438375,0.85740285779,0.467469332775,-1.12153646196,-1.07197287784,-0.360067234517,0.18650593785,0.018239835132,0.158469900717,0.878574165254,0.856112983295,0.533492202801,0,0,0,0,4,2,2.97114159953,3.0339137186,3.02503387087,2.97365469146,2.64224173018,2.59558127442,2.6268757763,0.456951317638,0.299226853093,-0.120209814286,-0.872002221577,-0.742083219785,-0.450758349857,1
AT1G01640,7.7712,13.6778,9.3906,10.8344,12.9536,10.2527,11.5882,9.8885,9.2033,9.6307,11.9767,7.5299,15.0703,14.1897,11.5432,20.7784,18.4809,12.7743,23.3438,22.3222,14.3945,10.2798666667,11.3469,10.2266666667,9.71243333333,13.6010666667,17.3445333333,20.0201666667,1.0,1.10379836314,0.994824835601,0.944801488995,1.32307812034,1.68723329745,1.94751228939,0.0,0.142476651227,-0.00748557029281,-0.0819168564822,0.403898247178,0.754659472026,0.96163243216,0.362210729303,0.423619634608,-0.518706075272,-0.872708131052,-1.04841123853,0.0984078981943,0.926417735776,1.41499981089,0.142476651227,0.00748557029281,0.0819168564822,0.403898247178,0.754659472026,0.96163243216,0,0,0,0,6,15,0.264958855525,0.322521052675,0.313727030976,0.263808921891,0.426889952026,0.54165387731,0.580388129133,0.350871584775,0.247032100202,-0.0153030884268,0.374515733129,0.544251151671,0.54010674788,6
AT1G01650,14.9662,14.0058,12.9724,16.2198,16.4443,16.3262,13.8662,13.5744,17.2201,16.0249,21.3383,19.1089,24.1746,26.3717,32.8132,22.5121,24.7205,27.9453,22.9886,25.243,31.7302,13.9814666667,16.3301,14.8869,18.8240333333,27.7865,25.0593,26.6539333333,1.0,1.16798189985,1.06475953882,1.34635612859,1.98738091378,1.79232269385,1.90637605974,0.0,0.224017917025,0.0905276545596,0.429060071904,0.990868414991,0.841830406875,0.930832739395,0.584522867458,0.387148078052,-0.931181041237,-1.27598518733,-0.40155900124,1.04958689083,0.664623057699,0.894515281283,0.224017917025,0.0905276545596,0.429060071904,0.990868414991,0.841830406875,0.930832739395,0,0,0,0,4,15,0.444915833796,0.53456107885,0.53300754822,0.656036227361,0.850522492384,0.757076926962,0.743603001103,0.547328905722,0.445892952607,0.684929241752,0.945030035006,0.613864317279,0.519694843837,6
AT1G01725,7.9817,8.4334,8.9306,7.687,8.3473,10.3334,9.1431,13.7491,9.4562,11.2202,7.1046,7.6384,8.8949,11.4897,10.2129,13.1842,12.7485,11.9361,14.8872,15.1619,13.6918,8.44856666667,8.78923333333,10.7828,8.6544,10.1991666667,12.6229333333,14.5803,1.0,1.04032242155,1.2762874965,1.02436310696,1.20720674513,1.49409169997,1.72577202445,0.0,0.0570307244135,0.35195334717,0.0347271994687,0.271672771892,0.579268696344,0.787241896195,0.346982439247,0.294976908349,-0.982964112197,0.0168518544402,-1.05857520009,-0.255306992594,0.787472681836,1.49252176861,0.0570307244135,0.35195334717,0.0347271994687,0.271672771892,0.579268696344,0.787241896195,0,0,0,0,6,15,0.150160023371,0.173760310732,0.344651709505,0.195443777243,0.256202703277,0.355623163999,0.399567193391,0.145006766473,0.976304396078,0.144543539792,0.245997234473,0.404187182704,0.42453277403,2
